"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
127.0,1.9665091071612548,2.002096824239716,2.0067549322064147,2.0069988435690793,2.0068423934593835,2.0088674253497634,1.967837923484546,2.001953698629141,2.0067396869831917,2.0070697218993034,2.0068922555087814,2.0088443111091125,1.9216910388267587,2.0008978016043386,2.0189177262241262,2.0221916439601904,2.0203791536875526,2.018228068021695,1.9223317856443518,2.00266437258721,2.0191156931560323,2.022361024908725,2.0200278481690384,2.0177822953257296,2.016167701594329,2.021959523472642,2.02316312498602,2.020136305708006,2.01668895314798,2.014622425677564,2.0140038311123747,2.012280198735021,2.010854394420247,2.011269176431397,2.012125130810722,2.015269227740886,2.0162724451896437,2.022035755511594,2.022966488266642,2.0199434270696344,2.01792728152131,2.0138010647339066,2.011862261486979,2.011057742539584,2.010905605207085,2.011074440553111,2.012082637632345,2.015026085328687,2.0119500838770974,2.012122352551707,1.8959898413575913,1.826131441990873,1.82980736520432,1.894528159871907,2.0124349531390036,2.012231676257358,2.0130210413555902,1.995875251407865,1.8595583731422252,1.773927393717543,1.7797251681104114,1.8672325925919049,1.995690509521283,2.012575520535741,2.0120100659485853,2.012116675312797,2.018375351976836,2.0178768908546707
128.0,1.966508760301498,2.0020967457872865,2.0067545088591943,2.0069977428501007,2.006841540668026,2.0088668385463113,1.9678375264011263,2.0019533568538335,2.006739234073274,2.007069199387304,2.0068914176237604,2.008844370790749,1.9216827878980896,2.000899959592676,2.0189216221176265,2.022196557262813,2.020385461072565,2.0182346914123355,1.922323328928209,2.0026651372907742,2.0191181781366607,2.0223641640416847,2.0200327252385226,2.0177882942574246,2.0161671202584497,2.0219590215943706,2.02316304643693,2.0201334744305193,2.016687012255219,2.01462051643079,2.014002372166665,2.012278887654333,2.0108548768416616,2.011270674404199,2.0121285048123094,2.015274597051358,2.0162725372248085,2.0220356425718933,2.02296596922828,2.0199415009314365,2.0179262123650608,2.0137994867985745,2.0118608149183026,2.0110567895054614,2.010905701993915,2.0110756445812785,2.0120858723903536,2.0150308387810703,2.011949951070313,2.012122404727815,1.8959899113664012,1.8261316520633457,1.8298075824876823,1.894528335882135,2.012435143401746,2.01223161930968,2.0130294641480826,1.995888781006333,1.8595757264092005,1.773946419304457,1.7797440735877414,1.8672494949208693,1.9957039877634943,2.0125837047501345,2.0120098753076894,2.0121168220852703,2.018381804327003,2.0178827096277745
129.0,1.9665088088007345,2.0020968445358025,2.006754720274858,2.0069980483234597,2.006841540203364,2.0088671726009637,1.967837530973849,2.001953429810716,2.0067394449862728,2.0070693100365924,2.006891533606774,2.0088447127360496,1.9216784979557013,2.0009048566845995,2.0189283421619617,2.02220391364002,2.0203933572804704,2.0182426952984556,1.9223189156531804,2.0026679602579396,2.0191227683114525,2.0223703592041438,2.0200395788935928,2.017795101294931,2.0161678155775364,2.021960004501313,2.0231637884189606,2.0201357410180742,2.0166881510340597,2.014621807685811,2.01400365318549,2.0122806023378383,2.010856800596405,2.011274756651424,2.0121330732294287,2.0152810619438593,2.0162732083103925,2.0220363847835126,2.0229667722726448,2.019942420754953,2.017926549307514,2.013800764063835,2.0118622136009003,2.0110584049418514,2.0109077611984385,2.0110782287845037,2.012089700179988,2.0150364157364606,2.0119506313879407,2.012123371073881,1.8959909342323493,1.8261326250812635,1.8298085290599178,1.8945293678377078,2.012436138164177,2.01223238199269,2.013039128937547,1.9959028760840245,1.8595932781205775,1.7739657541582505,1.7797631214937104,1.8672666555752808,1.9957178999752072,2.0125924615818174,2.012010324966459,2.012117353613552,2.018389536739283,2.0178891737785922
130.0,1.9665091369495669,2.0020972047338295,2.0067551729065833,2.0069985478573877,2.0068419249940583,2.0088675854959925,1.9678378325968149,2.001953855557948,2.006739911925551,2.00706968192236,2.006891897907596,2.0088451663927622,1.9216740911907804,2.000908326651287,2.018933443608933,2.0222094339365237,2.0203998051899905,2.018249377522987,1.922314255050325,2.0026701257707953,2.0191264757914906,2.0223748375549397,2.020044887324369,2.0178009682254796,2.0161684165570724,2.0219609135222214,2.023164894489349,2.0201373486581646,2.016689698344847,2.014623199497838,2.0140050907737836,2.012282386486631,2.0108587379333858,2.0112774942000553,2.0121369126850945,2.0152863794958975,2.016273990776337,2.022037354323259,2.0229677747974883,2.019943621147706,2.017927440619859,2.013801913129016,2.0118636066247255,2.0110600109129666,2.0109095129404904,2.0110804774216153,2.0120926632817473,2.015040998916037,2.011951244835082,2.012124279028876,1.8959919252849133,1.8261336603596265,1.8298095622657953,1.8945304592641017,2.0124372031787403,2.012233189481892,2.0130473635295147,1.9959155747591029,1.8596095138696997,1.77398394297226,1.779781098510955,1.867282388532727,1.9957302711757847,2.0126000850362007,2.012010723465659,2.0121179277208903,2.018395689787678,2.0178947553739994
131.0,1.966509359962618,2.0020975209430443,2.006755549749651,2.006998877749448,2.006842266798946,2.008868121687592,1.9678382912768329,2.0019545287474863,2.0067407039537715,2.007070527909457,2.006892779860047,2.0088459454015015,1.9216755945109025,2.000916237596053,2.0189428353682395,2.0222199283797386,2.020409973406503,2.018258745550438,1.9223150349347145,2.0026761390198864,2.0191342931772267,2.022384514277752,2.0200540536828457,2.0178091042599426,2.0161693376177596,2.0219623830185025,2.0231672136088314,2.0201414305145073,2.016694223895799,2.0146283616908964,2.014010482724309,2.012288056361295,2.010863835397884,2.0112831671660163,2.0121428978028426,2.0152939148496514,2.0162751029828696,2.022039002974251,2.0229699141861204,2.0199469896442364,2.0179310617427393,2.013806668776214,2.0118689553616553,2.011065891128789,2.010915556881119,2.0110866553319684,2.012098573093911,2.015048014911307,2.011952042050422,2.012125297839057,1.89599303669128,1.82613478193077,1.829810738654039,1.8945317103360537,2.0124384305251555,2.0122342442833174,2.0130577162547607,1.9959294680114636,1.8596263070109258,1.7740024160389756,1.7797994816556089,1.8672987863951733,1.99574384417679,2.0126095058112274,2.012011348231303,2.012118800446915,2.018404565234712,2.017902411423174
132.0,1.9665101606023514,2.002098432193501,2.0067566029620028,2.0070000984251988,2.0068434178721146,2.008869305111668,1.9678390746749155,2.0019554560550064,2.0067417140774473,2.007071721743289,2.006894123692755,2.0088471495428237,1.9216761993198366,2.000922906359394,2.0189510082084525,2.02222875131176,2.0204189145136717,2.018267152064437,1.9223152749855144,2.0026815778482976,2.0191410507708105,2.022392268304332,2.0200619650538116,2.0178168335379314,2.016170758302808,2.021964180677963,2.023169446491804,2.0201444519646174,2.0166982542244,2.0146330900130254,2.0140157691122123,2.012293853309974,2.0108698515676275,2.0112892442233217,2.012149361681525,2.015301076462013,2.0162765928616535,2.022040926604867,2.022972212710594,2.0199499135029537,2.0179345648727898,2.0138105624885174,2.011873614459404,2.011071080533438,2.010921253800916,2.011092767672749,2.012104519649512,2.0150546524973585,2.011953338890508,2.0121267964028267,1.8959946089305904,1.8261363903144896,1.8298123725886422,1.8945333700975053,2.0124400669841616,2.012235697809521,2.0130670098363237,1.995942396465648,1.8596416617976095,1.7740193802286521,1.779816208033013,1.8673135430646668,1.9957562529386013,2.012618190145931,2.0120125153061514,2.012120075676599,2.018412296052379,2.0179097890804703
133.0,1.9665111928181207,2.0020996362910015,2.006757897013244,2.0070015569657293,2.006844964444376,2.0088707513761497,1.9678400500407112,2.0019565412018023,2.006742872829118,2.007073102320585,2.0068956967691234,2.0088485966929785,1.9216766850648694,2.0009286482800044,2.018957999146528,2.0222362470772928,2.020426739587331,2.018274606429984,1.922315257048415,2.0026860666428075,2.019146577511911,2.022398384672141,2.0200686414671707,2.017823598045614,2.0161723695977978,2.021966138518451,2.0231718284555225,2.0201471565226266,2.0167017343128384,2.014637312851252,2.0140206556712776,2.01229926194639,2.0108758730052,2.011295398210855,2.012155831625614,2.0153077530296746,2.0162782749125,2.022042984764436,2.022974643471014,2.0199527347550053,2.0179379113712077,2.0138141337695425,2.011877746336519,2.011075768127038,2.0109264837828746,2.0110984917424393,2.0121104936814125,2.01506074496496,2.0119548233986224,2.012128415403526,1.8959962590383086,1.8261381340332863,1.829814162143517,1.8945351213328696,2.0124418307896392,2.012237296114826,2.013075201219214,1.9959540692341058,1.8596556237376456,1.7740345590420157,1.7798312323790253,1.8673269788280564,1.9957672205079053,2.0126258122282974,2.0120139563337496,2.0121215726618025,2.0184191750650133,2.0179163187421048
134.0,1.966512572796091,2.0021011665180026,2.006759420384864,2.0070030692606298,2.006846513058843,2.008871917809128,1.9678412272683452,2.001957790884467,2.0067440472096596,2.0070742696090504,2.006896827634197,2.008849666697726,1.9216697900594428,2.000926972232927,2.018957110007178,2.022235065903143,2.0204272448621032,2.018275906872596,1.9223084377475939,2.002684936366761,2.0191454063093577,2.0223955595476344,2.0200683224063862,2.0178254627760137,2.016173273798221,2.021966889306879,2.0231725131254183,2.020146213598243,2.0167010764375966,2.014636626904183,2.014020416604386,2.012299064028679,2.010876825163477,2.011295771287251,2.012157500418247,2.015309023440096,2.0162793660841016,2.0220440370948665,2.022975589874538,2.0199526048942547,2.017937996494432,2.013813045118556,2.011876267437169,2.01107428614175,2.010925621390522,2.011098685348234,2.0121124149830507,2.01506228488287,2.0119559313935085,2.0121296731417733,1.895997485820013,1.82613945394825,1.829815526490885,1.8945364725754763,2.0124431774509968,2.0122383765392864,2.0130773772374755,1.9959601023182345,1.859664329061506,1.774045128618835,1.7798416540106214,1.8673351591544203,1.9957730396749327,2.0126287254331787,2.012015030558564,2.0121226371987726,2.018419837382013,2.017918297502554
135.0,1.9665134048470607,2.002102212458459,2.006760448681657,2.00700411663602,2.0068476364096623,2.0088729445054727,1.9678420413152553,2.0019586325715464,2.006744908146627,2.0070751903804718,2.0068978113105955,2.0088507043838773,1.9216684298787323,2.000929315403247,2.018960193582578,2.0222384461449554,2.020431109236775,2.018279845763957,1.922306920987083,2.0026857280381156,2.019147129147705,2.022398022869363,2.020071483684486,2.0178285860389016,2.0161742885096214,2.0219680636924653,2.0231736558226756,2.0201475009128735,2.0167019197342393,2.01463731767944,2.014021064442019,2.0122999228351044,2.010878337180913,2.011298733692017,2.0121604754074003,2.0153125302628245,2.0162804506490075,2.0220452360509036,2.022976752676633,2.019953722264344,2.01793887620542,2.0138142895208873,2.011877278433546,2.011075335455753,2.0109268192697574,2.0111001213015616,2.0121150595505357,2.0150653781608505,2.011956972637663,2.0121308380007807,1.8959986622128107,1.8261406777297444,1.8298168325917972,1.8945377724628039,2.012444444209029,2.0122394473108063,2.0130823727320526,1.995967999696118,1.8596749048833279,1.774056368980127,1.7798526135489479,1.8673451275461719,1.995780422279652,2.012632895236265,2.012016062670942,2.0121236671994702,2.0184239054268667,2.017921273063282
136.0,1.9665123144468928,2.0021011903467016,2.006759142380017,2.0070022278179542,2.006845707744618,2.0088714372227736,1.9678410165481826,2.0019576225044724,2.0067438363744996,2.0070738895454747,2.006896136098114,2.0088498036485887,1.92166978691868,2.0009333955658164,2.018964709305312,2.0222429968437745,2.020435447561634,2.0182838232417546,1.9223068429798025,2.002687899129718,2.019149939038072,2.022401189616948,2.0200749133966256,2.0178320484256878,2.0161728628757767,2.0219667615299377,2.023172546262796,2.020144652286312,2.016699521131841,2.014634940960604,2.014019026455262,2.012298303086331,2.010877552558283,2.011299007892627,2.01216219573314,2.015315483297959,2.0162795050419775,2.0220442942291337,2.022975558227342,2.0199515382537783,2.0179372590635896,2.0138126019266647,2.011875994704555,2.011074518930797,2.010926689840018,2.011100561672053,2.012116725600539,2.015068233593967,2.011955911810987,2.012130037826935,1.895997953946079,1.8261400524064415,1.829816302738284,1.8945372109144856,2.0124437478288666,2.0122384014712438,2.013087048823761,1.9959753489963232,1.8596847936712455,1.7740674197736104,1.7798633693388886,1.8673543930271317,1.9957872943286228,2.012637069988895,2.012014869338374,2.012122770436784,2.0184275091590047,2.0179244918685195
137.0,1.9665123743241977,2.002101138145811,2.0067592148677864,2.007002420894474,2.0068455365047213,2.008871408533569,1.9678411100036077,2.0019578248464827,2.006744121677185,2.0070739277172946,2.0068961285426683,2.0088497108602774,1.9216701598318282,2.000936490192007,2.0189684746299426,2.0222466562563315,2.020439296405716,2.018287684582269,1.9223066291577164,2.002689593514862,2.0191522036877236,2.022404004074603,2.0200780878399547,2.017835393336311,2.0161730083336304,2.0219669786086962,2.023172649840518,2.0201462534896732,2.016699974416036,2.01463520878384,2.014019097341332,2.0122985545814274,2.0108777003374874,2.011300171116242,2.012164106540087,2.0153185317436586,2.0162795703833463,2.022044521371217,2.0229760109574526,2.0199522108760344,2.0179371671602246,2.0138130840958652,2.01187648328706,2.0110749417529563,2.010927071694116,2.0111013598113887,2.0121182038728422,2.015071003500559,2.0119560122686657,2.0121304303652967,1.8959985101392174,1.8261405661894923,1.8298168823460417,1.8945378558302757,2.012444224595693,2.012238622550188,2.0130916571969384,1.995982351911848,1.8596941299855585,1.7740777518812525,1.7798732957226486,1.8673629796228208,1.995793770405974,2.012641148699729,2.0120147718131554,2.0121227335031406,2.0184311035761815,2.01792765874448
138.0,1.9665142402808702,2.002103059185948,2.006761490789263,2.0070052385068835,2.0068483465244773,2.0088738889883544,1.9678429198525564,2.001959829496885,2.0067463102392464,2.0070763333661317,2.006898926433212,2.008851733370804,1.9216720074241929,2.0009412077923296,2.0189739312413497,2.022252367467882,2.0204450272680847,2.018293126195633,1.922308577946633,2.002693200552433,2.0191568329974823,2.022409577010863,2.020083438678514,2.01784025796932,2.016175618197347,2.0219698298413977,2.0231757403745467,2.0201526597452446,2.016706200386488,2.014641565782771,2.0140251614971554,2.012304492179021,2.010882417874146,2.0113051797775965,2.0121684301266662,2.015323325734612,2.016281830102956,2.022047286595722,2.022979473467606,2.0199577341151604,2.017941895625087,2.013818883722221,2.011882305258557,2.0110804873740133,2.0109319836750172,2.011105715131329,2.0121220343380934,2.015075558611525,2.0119581813352325,2.0121326956481607,1.8960008732266196,1.826142936409737,1.8298192794419545,1.8945402609465107,2.012446566732653,2.0122409431669217,2.013097696305557,1.9959902762163952,1.8597038680611755,1.7740882963003262,1.7798835491271188,1.8673720254079043,1.9958011848097537,2.012646617323612,2.012016915596538,2.012124739807861,2.0184363770483706,2.017932329018879
139.0,1.9665152413664713,2.0021043208091323,2.00676273499699,2.0070064496780846,2.0068498695129016,2.008875295482105,1.967843824190288,2.001960828399317,2.0067472800492228,2.007077615625711,2.006900327312915,2.0088532206075795,1.9216744267181975,2.0009458890260885,2.0189791168104563,2.0222579024588447,2.020450476242757,2.018298134975026,1.9223102262053535,2.002696716748881,2.0191609278200464,2.0224141324600535,2.0200880670276287,2.017844910901978,2.0161770190580417,2.0219714752057056,2.0231779492536415,2.020154109311601,2.0167095100674803,2.0146454079813987,2.0140293336230233,2.0123090242390616,2.010887257307414,2.011309405010128,2.0121728684099307,2.0153278860572414,2.016283363665382,2.0220490956610524,2.0229815604475845,2.0199601341685756,2.0179454343017933,2.013822097099391,2.0118861595206217,2.011084760562854,2.0109364558484724,2.011110096776776,2.0121257861853423,2.0150797183252176,2.0119594983680553,2.012133992200793,1.8960021775007143,1.8261443665974864,1.8298207680652643,1.8945416339203467,2.012447944619096,2.0122422975425707,2.013103115577476,1.9959976193354796,1.8597128748198455,1.7740981705391323,1.7798930304274765,1.867380272036851,1.9958078532089663,2.0126516955370986,2.0120183311111326,2.0121261949634643,2.0184410034736056,2.0179368671295776
140.0,1.9665155934301817,2.0021047982351994,2.006763033484757,2.0070065304454636,2.0068499741432313,2.008875428188979,1.9678440420873662,2.0019609975305124,2.0067473491220222,2.0070776505598964,2.0069001985295465,2.0088535047743634,1.9216740198251894,2.0009472055828206,2.018980491089824,2.022259045697586,2.0204521270560956,2.018299858083832,1.9223086784826142,2.0026973730042648,2.0191613425389616,2.022413677628743,2.0200887803916134,2.017846768695649,2.01617699843393,2.021971360781355,2.023177911167526,2.0201519256606457,2.0167080474828727,2.0146444249561117,2.0140288832004587,2.0123086883934644,2.0108881850536022,2.011309976379097,2.0121744944974815,2.0153294500733807,2.0162835905065015,2.0220492259233986,2.0229815732847154,2.0199589842541945,2.0179451803370987,2.013821054556751,2.011885276254527,2.0110842996712828,2.010936722796496,2.0111110020031884,2.0121272844759095,2.015081068704084,2.0119597201930755,2.0121342615121827,1.8960024502247788,1.8261447615571158,1.829821209663931,1.8945419652322102,2.0124482367023746,2.012242442439106,2.013105233957497,1.9960019839044285,1.8597189641461769,1.774105186816376,1.7798997303495145,1.8673856982607617,1.9958118204163096,2.0126541744817046,2.012018595117143,2.0121265012786864,2.0184422519142644,2.0179387749782967
141.0,1.966516039660021,2.002105296076787,2.0067635375251145,2.007007063023618,2.006850431797525,2.0088759076169524,1.9678444671849202,2.001961443762742,2.00674782681972,2.007078060069542,2.0069006014851904,2.0088539604134747,1.9216744910808277,2.0009491702347897,2.018982772725024,2.022261286649582,2.0204546645638355,2.0183024533165663,1.922308622908257,2.0026981144292604,2.019162457051686,2.022415177504159,2.020090812038938,2.0178489099264088,2.016177488617036,2.0219718790379613,2.0231782820554316,2.020152576543,2.016707798730044,2.0146442145506014,2.014028964681827,2.0123090378026123,2.010888957083932,2.0113116667193998,2.01217637110421,2.0153317106380575,2.01628412746794,2.0220497527630172,2.022982118738289,2.0199593548097203,2.017945242646049,2.0138215368129284,2.0118856202568978,2.0110847786824366,2.0109374774823654,2.011112070252232,2.012129011627807,2.0150829545560542,2.0119602381849258,2.0121348597141466,1.896003053868241,1.826145379467881,1.829821872595997,1.894542625471925,2.0124488973387877,2.012243010415159,2.0131084595799353,1.9960068971608607,1.8597254611346692,1.7741123000884276,1.779906483390485,1.8673915619111139,1.9958163884919224,2.0126570135315953,2.0120190856776867,2.0121270135911775,2.018444837198329,2.0179408371867975
142.0,1.9665156563708583,2.0021049555779804,2.006763133729175,2.00700641645162,2.0068497873788793,2.0088755512208367,1.9678441822313484,2.001961266337966,2.0067476964853146,2.0070778292589293,2.0069002240540064,2.0088538469799766,1.9216781969503003,2.0009538520566696,2.0189876414516603,2.0222663902562474,2.020459364774698,2.0183066663810263,1.9223113008745472,2.002701315121211,2.0191661751743526,2.022419714911503,2.0200950129749047,2.017852499555914,2.016177309511918,2.021971853252412,2.0231784601538756,2.02015321442911,2.0167084898834142,2.014645043412265,2.0140300726224702,2.0123104797098357,2.010890355915612,2.0113138325405386,2.0121789417045104,2.015335101051782,2.0162841019618747,2.022049885123878,2.0229823745434694,2.0199598352798143,2.0179458063593296,2.013822721513856,2.0118871362993223,2.011086591589294,2.0109395712903737,2.011114475671398,2.012131727057335,2.015086163657161,2.0119600924237107,2.0121348250729474,1.8960030871725335,1.8261454524221956,1.8298220041343016,1.8945427135757185,2.0124489137066623,2.012242905343575,2.013112964557504,1.9960126630371016,1.8597325919778256,1.7741201100265658,1.7799139654018705,1.8673981220070475,1.9958218459173378,2.0126609663598303,2.0120188875852065,2.012126934004435,2.0184488770649605,2.01794419511417
143.0,1.9665160180669927,2.0021052814291123,2.006763579603662,2.0070069824125567,2.0068501936566316,2.008876062133169,1.9678445389390151,2.001961718108373,2.006748222064223,2.007078313564625,2.0069007389296663,2.0088542740140327,1.9216811232973101,2.0009579051028834,2.018991964793402,2.0222707000056155,2.020463573884757,2.018310647029573,1.922313415036515,2.0027041682083913,2.0191694028836156,2.0224234382958834,2.020098763477672,2.0178561296997,2.0161779534390014,2.0219725853668304,2.0231793166161864,2.0201549497643865,2.016710167954575,2.014646817677998,2.014031925862813,2.0123126996586618,2.010892562623162,2.01131645644553,2.012181907467282,2.0153385645370014,2.01628467580856,2.022050648506081,2.022983388904192,2.0199613068000577,2.017947163489263,2.0138245262654944,2.011889216874284,2.011088865207798,2.010942041607317,2.011117233525063,2.0121345703689304,2.015089465677029,2.011960634791669,2.0121354760880554,1.89600380455731,1.8261461507353705,1.829822724070057,1.8945434417316895,2.012449595682475,2.0122435124036433,2.0131172129780905,1.9960181411760818,1.859739156447837,1.7741273683780978,1.779920835248928,1.867404071279963,1.9958269319994806,2.0126648254518535,2.012019344033876,2.0121274078715015,2.018452641769846,2.017947690002299
